MER0018172	I25B	I25.011
MER0018173	I25B	I25.004
MER0018176	I25B	I25.010
MER0018177	I25B	I25.008
MER0018179	I25B	I25.009
MER0018180	I25B	I25.005
MER0018183	I25B	I25.030
MER0018185	I25B	I25.028
MER0018188	I25B	I25.015
MER0018190	I25B	I25.014
MER0018192	I25B	I25.012
MER0018193	I02	I02.007
MER0018197	I25C	I25.950
MER0018204	I25C	I25.020
MER0018210	I25C	I25.022
MER0018218	I25A	I25.013
MER0018221	I25B	I25.031
MER0018224	I02	I02.953
MER0018225	I27	I27.001
MER0018230	I37	I37.001
MER0018231	I38	I38.001
MER0018232	I38	I38.002
MER0018233	I38	I38.003
MER0018234	I05	I05.001
MER0018235	C55	C55.008
MER0018238	I06	I06.004
MER0018241	I06	I06.002
MER0018247	I06	I06.003
MER0018249	S01A	S01.171
MER0018251	I03B	I03.006
MER0018252	I03B	I03.007
MER0018253	I52	I52.001
MER0018254	I11	I11.001
MER0018255	I14	I14.001
MER0018269	I01	I01.062
MER0018270	I15	I15.007
MER0018272	I15	I15.001
MER0018273	I15	I15.002
MER0018274	I15	I15.009
MER0018275	I19	I19.001
MER0018276	I19	I19.011
MER0018277	I17	I17.950
MER0018279	I17	I17.002
MER0018282	I17	I17.004
MER0018285	I51	I51.001
MER0018290	C60A	C60.001
MER0018291	I18	I18.002
MER0018292	I18	I18.001
MER0018309	I20	I20.003
MER0018313	I20	I20.001
MER0018320	I09	I09.003
MER0018322	I22	I22.001
MER0018324	I24	I24.001
MER0018367	I29	I29.001
MER0018376	I29	I29.004
MER0018379	I29	I29.002
MER0018380	I29	I29.008
MER0018403	I29	I29.003
MER0018418	I15	I15.006
MER0018433	I31	I31.002
MER0018440	I31	I31.950
MER0018441	I33	I33.002
MER0018443	I33	I33.001
MER0018444	I34	I34.001
MER0018446	I35	I35.001
MER0018452	I35	I35.002
MER0018458	I35	I35.003
MER0018462	I35	I35.004
MER0018465	I36	I36.001
MER0018468	I39	I39.001
MER0018471	I39	I39.005
MER0018473	I39	I39.002
MER0018476	I39	I39.950
MER0018482	I39	I39.951
MER0018484	I39	I39.952
MER0018486	I39	I39.003
MER0018490	I42	I42.001
MER0018491	I43	I43.950
MER0018493	I44	I44.001
MER0018532	I01	I01.002
MER0018536	I01	I01.005
MER0018537	I01	I01.006
MER0018538	I01	I01.007
MER0018539	I01	I01.008
MER0018540	I01	I01.009
MER0018541	I01	I01.010
MER0018542	I17	I17.001
MER0018544	I27	I27.002
MER0018545	I27	I27.003
MER0018546	I27	I27.004
MER0018558	I31	I31.003
MER0018562	I01	I01.001
MER0018566	I01	I01.017
MER0018568	I02	I02.012
MER0018569	I02	I02.950
MER0018574	I25B	I25.034
MER0018575	I25B	I25.035
MER0018576	I25B	I25.036
MER0018577	I25B	I25.037
MER0018578	I25B	I25.038
MER0018579	I25B	I25.039
MER0018580	I25B	I25.040
MER0018587	I31	I31.004
MER0018588	I31	I31.005
MER0018599	I08	I08.050
MER0018600	I25X	I25.025
MER0018604	I25B	I25.019
MER0018606	I50A	I50.001
MER0018608	I32	I32.005
MER0018610	I50A	I50.001
MER0018612	I50A	I50.002
MER0018621	I32	I32.009
MER0018622	I15	I15.003
MER0018623	I02	I02.006
MER0018627	I19	I19.002
MER0018628	I19	I19.003
MER0018629	I19	I19.004
MER0018630	I19	I19.005
MER0018631	I19	I19.007
MER0018632	I19	I19.008
MER0018633	I19	I19.009
MER0018634	I19	I19.010
MER0018635	I25B	I25.016
MER0018636	I25B	I25.017
MER0018637	I02	I02.009
MER0018638	I25B	I25.018
MER0018641	I02	I02.008
MER0018643	I02	I02.010
MER0018645	I02	I02.013
MER0018647	I02	I02.014
MER0018648	I02	I02.951
MER0018653	I04	I04.003
MER0018656	I04	I04.017
MER0018657	I04	I04.025
MER0018661	I04	I04.014
MER0018662	I04	I04.039
MER0018684	I04	I04.092
MER0018685	I04	I04.077
MER0018691	I04	I04.027
MER0018692	I04	I04.040
MER0018694	I04	I04.043
MER0018695	I04	I04.085
MER0018696	I04	I04.038
MER0018698	I04	I04.074
MER0018700	I04	I04.041
MER0018707	I04	I04.033
MER0018713	I04	I04.052
MER0018745	I08	I08.005
MER0018750	I25X	I25.021
MER0018761	I12	I12.010
MER0018771	M98	M98.001
MER0018773	I20	I20.950
MER0018776	I20	I20.951
MER0018777	I20	I20.952
MER0018783	I17	I17.952
MER0018784	I02	I02.954
MER0018792	I02	I02.955
MER0018805	I04	I04.081
MER0018807	I04	I04.963
MER0018808	I04	I04.964
MER0018829	I04	I04.062
MER0018830	I04	I04.063
MER0018834	I04	I04.064
MER0018837	I04	I04.960
MER0018838	I04	I04.042
MER0018841	I04	I04.044
MER0018848	I04	I04.076
MER0018855	I04	I04.087
MER0018868	I04	I04.070
MER0018869	I04	I04.072
MER0018882	I04	I04.084
MER0018889	I04	I04.962
MER0018900	I25B	I25.007
MER0018907	I25B	I25.041
MER0018910	I25B	I25.027
MER0018915	I25B	I25.006
MER0018922	I25X	I25.024
MER0018925	I25B	I25.044
MER0018927	I25B	I25.043
MER0018930	I25X	I25.023
MER0018966	I46	I46.001
MER0018990	I04	I04.080
MER0018998	I07	I07.004
MER0019033	I43	I43.001
MER0019038	A02D	A02.063
MER0019039	I04	I04.079
MER0019055	I04	I04.069
MER0019058	S53	S53.004
MER0019060	I04	I04.968
MER0019063	I04	I04.030
MER0019072	I02	I02.023
MER0019073	I02	I02.020
MER0019074	I02	I02.021
MER0019084	C01A	C01.056
MER0019091	C47	C47.004
MER0019092	C56	C56.A06
MER0019096	M01	M01.A33
MER0019119	M50B	M50.A07
MER0019120	M50B	M50.A04
MER0019125	S01A	S01.330
MER0019137	C01A	C01.125
MER0019217	S08A	S08.026
MER0019232	S10	S10.A47
MER0019280	S08A	S08.135
MER0019305	A24B	A24.016
MER0019309	C71	C71.001
MER0019325	C14B	C14.026
MER0019356	C14B	C14.A07
MER0019360	C02A	C02.019
MER0019373	I03A	I03.012
MER0019374	I03A	I03.027
MER0019404	C48	C48.023
MER0019417	I17	I17.003
MER0019605	I03A	I03.017
MER0019697	C51	C51.002
MER0019698	C14A	C14.P01
MER0019701	A22B	A22.003
MER0019708	A22B	A22.005
MER0019709	A22B	A22.A04
MER0019711	A22B	A22.007
MER0019712	A22B	A22.006
MER0019713	A22B	A22.A06
MER0019714	A22B	A22.A08
MER0019715	A22B	A22.004
MER0019717	C01A	C01.061
MER0019722	C54	C54.P01
MER0019723	I07	I07.020
MER0019724	I07	I07.019
MER0019725	I07	I07.021
MER0019730	M01	M01.028
MER0019754	M01	M01.A22
MER0019759	M01	M01.A25
MER0019771	I03A	I03.011
MER0019772	I03A	I03.015
MER0019785	I03A	I03.024
MER0019786	I01	I01.022
MER0019787	I03A	I03.025
MER0019791	I01	I01.023
MER0019793	I03A	I03.031
MER0019811	C58A	C58.001
MER0019812	C58B	C58.002
MER0019831	M13	M13.014
MER0019832	M13	M13.010
MER0019850	C58B	C58.004
MER0019851	I01	I01.026
MER0019871	I03A	I03.022
MER0019873	I01	I01.024
MER0019879	S06	S06.008
MER0019881	C59	C59.951
MER0019882	I01	I01.025
MER0019883	I01	I01.027
MER0019949	I11	I11.003
MER0019950	I11	I11.002
MER0019971	I15	I15.008
MER0019972	I15	I15.010
MER0019985	M12B	M12.243
MER0019989	A01A	A01.A86
MER0019993	A01A	A01.A90
MER0019998	I01	I01.019
MER0020001	S68	S68.001
MER0020009	A01A	A01.002
MER0020010	M66	M66.001
MER0020029	C59	C59.001
MER0020052	I16	I16.017
MER0020054	I16	I16.014
MER0020055	I16	I16.012
MER0020056	I16	I16.013
MER0020058	I16	I16.011
MER0020059	I16	I16.010
MER0020060	I16	I16.016
MER0020074	M49	M49.P01
MER0020092	S50	S50.003
MER0020093	I32	I32.007
MER0020139	C02A	C02.020
MER0020159	S08A	S08.158
MER0020164	C48	C48.035
MER0020168	C48	C48.A03
MER0020170	C01A	C01.071
MER0020171	I32	I32.004
MER0020172	I03A	I03.018
MER0020175	I09	I09.002
MER0020177	C49	C49.001
MER0020180	S10	S10.A62
MER0020201	S54	S54.012
MER0020203	S59	S59.001
MER0020206	S59	S59.A04
MER0020207	S59	S59.A06
MER0020208	S59	S59.A03
MER0020209	S59	S59.A02
MER0020212	S59	S59.A01
MER0020214	S59	S59.A07
MER0020215	S59	S59.002
MER0020218	S59	S59.952
MER0020219	S59	S59.951
MER0020231	I02	I02.040
MER0020240	M04	M04.020
MER0020258	M79	M79.003
MER0020285	S54	S54.006
MER0020326	S08A	S08.159
MER0020365	S60	S60.001
MER0020366	S50	S50.004
MER0020369	I01	I01.968
MER0020392	I01	I01.976
MER0020403	I01	I01.036
MER0020405	I01	I01.974
MER0020409	I01	I01.975
MER0020410	M49	M49.972
MER0020433	C60B	C60.002
MER0020434	I12	I12.951
MER0020435	I12	I12.950
MER0020500	I01	I01.950
MER0020501	I01	I01.970
MER0020503	I01	I01.037
MER0020504	I01	I01.973
MER0020511	I01	I01.966
MER0020514	M02	M02.972
MER0020516	C14A	C14.029
MER0020523	C01A	C01.124
MER0020527	C01A	C01.057
MER0020595	S53	S53.009
MER0020804	I31	I31.952
MER0020813	I31	I31.954
MER0020814	I31	I31.006
MER0020815	I31	I31.007
MER0020824	C01A	C01.A24
MER0021143	C01A	C01.A52
MER0021154	I01	I01.057
MER0021203	I12	I12.011
MER0021221	C01A	C01.A37
MER0021222	C01A	C01.020
MER0021304	C14A	C14.028
MER0021307	M12A	M12.245
MER0021309	M10A	M10.971
MER0021316	C14A	C14.976
MER0021317	M03A	M03.971
MER0021318	C48	C48.013
MER0021319	C44	C44.973
MER0021354	I42	I42.004
MER0021369	I02	I02.977
MER0021372	I06	I06.001
MER0021383	I04	I04.075
MER0021441	I66	I66.001
MER0021446	C01A	C01.975
MER0021456	I02	I02.973
MER0021457	I02	I02.025
MER0021490	I02	I02.959
MER0021515	I02	I02.972
MER0021520	I02	I02.058
MER0021521	I02	I02.974
MER0021532	I02	I02.956
MER0021534	I02	I02.976
MER0021537	I02	I02.975
MER0021636	A01A	A01.A93
MER0021647	A01A	A01.A95
MER0021710	A01A	A01.059
MER0021718	M12B	M12.313
MER0021734	I02	I02.037
MER0021736	I02	I02.036
MER0021822	M14A	M14.A28
MER0021825	S01A	S01.108
MER0021844	S01A	S01.930
MER0021846	S01A	S01.230
MER0021865	M67C	M67.003
MER0021866	S01A	S01.P04
MER0021871	M19	M19.006
MER0021873	M20D	M20.021
MER0021876	M16B	M16.P01
MER0021882	S01A	S01.294
MER0021883	S01A	S01.021
MER0021884	S01A	S01.292
MER0021886	M67X	M67.971
MER0021887	M67A	M67.005
MER0021890	M67A	M67.004
MER0021897	C19	C19.A80
MER0021898	S01A	S01.298
MER0021903	C48	C48.971
MER0021904	C48	C48.014
MER0021905	C48	C48.015
MER0021906	C48	C48.016
MER0021907	C48	C48.017
MER0021908	C54	C54.951
MER0021909	M02	M02.971
MER0021913	I02	I02.968
MER0021928	S01A	S01.303
MER0021929	S01A	S01.318
MER0021937	C01A	C01.974
MER0021993	M67A	M67.A11
MER0022005	M67A	M67.A10
MER0022060	M67A	M67.002
MER0022061	M67A	M67.A02
MER0022069	M67A	M67.A01
MER0022215	M42	M42.008
MER0022410	S01A	S01.320
MER0022411	S01A	S01.321
MER0022412	S01A	S01.322
MER0022414	S01A	S01.324
MER0022415	S08A	S08.039
MER0022419	S01A	S01.968
MER0022427	S01A	S01.969
MER0022470	I13	I13.013
MER0022471	I47	I47.001
MER0022473	I08	I08.004
MER0022474	I15	I15.004
MER0022476	I64	I64.001
MER0022477	I14	I14.002
MER0022482	I48	I48.001
MER0022484	I15	I15.011
MER0022488	I08	I08.002
MER0022489	C19	C19.065
MER0022499	I47	I47.002
MER0022664	S24	S24.005
MER0022668	S01C	S01.447
MER0022683	I01	I01.969
MER0022720	I31	I31.951
MER0022763	I02	I02.961
MER0022781	I08	I08.950
MER0022791	M12B	M12.188
MER0022793	C30	C30.005
MER0022808	I02	I02.964
MER0022816	I29	I29.005
MER0022821	I08	I08.951
MER0022823	S09A	S09.B02
MER0022860	I02	I02.962
MER0022863	S10	S10.A52
MER0022864	I32	I32.002
MER0022867	I02	I02.034
MER0022869	C48	C48.A20
MER0022871	I02	I02.960
MER0022881	I02	I02.958
MER0022887	I02	I02.963
MER0022893	S01A	S01.356
MER0022899	I32	I32.001
MER0022908	I08	I08.953
MER0022914	I32	I32.003
MER0022928	A01X	A01.097
MER0022935	M72	M72.001
MER0023023	I29	I29.009
MER0023038	I32	I32.006
MER0023049	I01	I01.953
MER0023064	C48	C48.021
MER0023065	C16B	C16.009
MER0023117	I10	I10.001
MER0023118	C01A	C01.052
MER0023122	C01A	C01.P01
MER0023124	I02	I02.957
MER0023131	M67C	M67.A04
MER0023135	C01A	C01.A46
MER0023159	A22A	A22.P02
MER0023167	C01A	C01.128
MER0023181	I32	I32.008
MER0023184	I32	I32.011
MER0023220	I20	I20.005
MER0023234	I32	I32.012
MER0023251	I39	I39.006
MER0023365	I08	I08.952
MER0023379	I35	I35.005
MER0023436	M16C	M16.A12
MER0023475	I01	I01.960
MER0023481	S10	S10.A50
MER0023512	I39	I39.007
MER0023516	I01	I01.044
MER0023529	I01	I01.030
MER0023530	I49	I49.001
MER0023537	I01	I01.958
MER0023544	M41	M41.A10
MER0023577	I13	I13.015
MER0023594	I01	I01.954
MER0023597	I01	I01.959
MER0023604	I01	I01.957
MER0023708	A01B	A01.A37
MER0023709	I01	I01.979
MER0023711	I01	I01.955
MER0023786	I04	I04.071
MER0023829	I04	I04.969
MER0023830	I04	I04.970
MER0023831	I04	I04.971
MER0023838	I04	I04.972
MER0023853	I04	I04.973
MER0023854	I04	I04.961
MER0023855	I04	I04.974
MER0023856	I04	I04.975
MER0023860	I04	I04.055
MER0023865	I04	I04.976
MER0023868	I04	I04.977
MER0023883	I39	I39.004
MER0023885	I04	I04.978
MER0023904	I04	I04.037
MER0023950	M14A	M14.A23
MER0024033	C12	C12.A08
MER0024096	M12A	M12.A24
MER0024252	C40	C40.009
MER0024298	A31	A31.005
MER0024550	I02	I02.035
MER0024591	M04	M04.019
MER0024623	I13	I13.011
MER0024758	M67A	M67.A03
MER0024760	M67C	M67.A05
MER0024767	S08A	S08.A31
MER0024824	C19	C19.A71
MER0024827	M67C	M67.A15
MER0024828	C19	C19.A45
MER0024830	C26	C26.A22
MER0024832	C48	C48.A06
MER0024834	M13	M13.A02
MER0024839	S01A	S01.A26
MER0024840	S01A	S01.B32
MER0024845	I31	I31.001
MER0024863	I25C	I25.026
MER0024886	C12	C12.010
MER0024887	C19	C19.A78
MER0024889	C48	C48.034
MER0024891	M16C	M16.A22
MER0024892	M17	M17.008
MER0024893	M18	M18.003
MER0024896	M24A	M24.A13
MER0024898	M41	M41.A13
MER0024900	M41	M41.A21
MER0024901	S01C	S01.B87
MER0024902	S08A	S08.122
MER0024920	M12A	M12.003
MER0024969	I93	I93.002
MER0025010	I02	I02.965
MER0025036	M16C	M16.013
MER0025046	M20A	M20.975
MER0025070	M23B	M23.010
MER0025084	M42	M42.A02
MER0025086	M43B	M43.007
MER0025099	A31	A31.008
MER0025110	M67C	M67.A14
MER0025118	S01A	S01.031
MER0025143	S08A	S08.086
MER0025174	I01	I01.032
MER0025175	I01	I01.029
MER0025190	C01A	C01.099
MER0025244	I01	I01.031
MER0025276	I02	I02.032
MER0025283	C60B	C60.003
MER0025288	I02	I02.024
MER0025300	I12	I12.017
MER0025308	I12	I12.008
MER0025311	I12	I12.007
MER0025312	I12	I12.012
MER0025313	I12	I12.952
MER0025314	I12	I12.013
MER0025431	S01A	S01.518
MER0025512	S33	S33.010
MER0026180	S54	S54.A09
MER0026204	T03	T03.018
MER0026205	T03	T03.019
MER0026207	T03	T03.021
MER0026213	S16	S16.A14
MER0026214	S54	S54.018
MER0026215	S54	S54.017
MER0026217	T01A	T01.A15
MER0026222	T01X	T01.A16
MER0026224	T01A	T01.A14
MER0026262	S12	S12.008
MER0026276	S13	S13.A01
MER0026339	S33	S33.992
MER0026388	S54	S54.A10
MER0026469	M20X	M20.976
MER0026471	M20F	M20.017
MER0026472	M20X	M20.A07
MER0026479	M20A	M20.A16
MER0026485	M20F	M20.A15
MER0026493	M01	M01.972
MER0026494	M20F	M20.005
MER0026495	M24X	M24.974
MER0026496	M48C	M48.017
MER0026497	T01A	T01.017
MER0026545	M48C	M48.018
MER0026550	M48B	M48.A11
MER0026552	M48C	M48.A01
MER0026564	S08A	S08.128
MER0026595	T01X	T01.A08
MER0026797	C01A	C01.058
MER0026798	C01A	C01.979
MER0026800	C01A	C01.989
MER0026801	C01A	C01.069
MER0026802	C01A	C01.107
MER0026807	C01A	C01.977
MER0026812	C14A	C14.977
MER0026825	C48	C48.018
MER0026826	C48	C48.020
MER0026827	C48	C48.030
MER0026830	M01	M01.973
MER0026904	M10A	M10.974
MER0026906	M12B	M12.246
MER0026907	M12B	M12.031
MER0026910	M12B	M12.030
MER0026927	M12B	M12.247
MER0026928	M12B	M12.189
MER0026931	M12B	M12.248
MER0026935	M12B	M12.249
MER0026941	M12B	M12.984
MER0026942	M12B	M12.250
MER0026943	M12B	M12.986
MER0026944	M12B	M12.987
MER0026945	M12B	M12.988
MER0026946	M13	M13.950
MER0026952	M14B	M14.955
MER0026957	M16B	M16.977
MER0026958	M16B	M16.978
MER0026959	M17	M17.950
MER0026963	M19	M19.008
MER0026971	M28B	M28.975
MER0026972	M28B	M28.976
MER0026974	M49	M49.973
MER0027169	C60A	C60.006
MER0027203	C01A	C01.170
MER0027215	A22B	A22.A05
MER0027217	A22B	A22.A03
MER0027231	C01A	C01.132
MER0027232	C01A	C01.108
MER0027233	C01A	C01.109
MER0027244	S01A	S01.438
MER0027251	A22B	A22.013
MER0027268	C02A	C02.A06
MER0027305	C85A	C85.A05
MER0027318	S01A	S01.498
MER0027323	C47	C47.003
MER0027329	C19	C19.081
MER0027368	M12B	M12.315
MER0027409	C70	C70.001
MER0027437	M24B	M24.038
MER0027480	I04	I04.051
MER0027490	I04	I04.967
MER0027494	M10A	M10.A06
MER0027528	M12B	M12.184
MER0027530	I03A	I03.008
MER0027602	C63	C63.001
MER0027633	I01	I01.965
MER0027634	I01	I01.963
MER0027635	I01	I01.964
MER0027775	M15D	M15.012
MER0027868	I13	I13.014
MER0027948	C55	C55.007
MER0027975	S01A	S01.297
MER0027993	S01A	S01.352
MER0028004	C11X	C11.005
MER0028025	M20A	M20.016
MER0028047	M49	M49.003
MER0028087	M103	M103.002
MER0028150	C02A	C02.029
MER0028180	M67A	M67.007
MER0028194	S01A	S01.248
MER0028213	S01A	S01.436
MER0028214	S01A	S01.207
MER0028215	S01A	S01.365
MER0028226	S01A	S01.386
MER0028231	S01A	S01.099
MER0028238	I01	I01.951
MER0028239	S01A	S01.072
MER0028242	S01B	S01.445
MER0028243	S01B	S01.450
MER0028248	S06	S06.009
MER0028258	S08A	S08.153
MER0028284	S12	S12.010
MER0028325	I02	I02.039
MER0028330	S01C	S01.329
MER0028365	S08A	S08.141
MER0028421	S26A	S26.018
MER0028449	M01	M01.A30
MER0028454	I25B	I25.065
MER0028601	M24B	M24.033
MER0028704	S41A	S41.011
MER0028714	C19	C19.080
MER0028757	C54	C54.A08
MER0028760	C01A	C01.115
MER0028817	C01A	C01.030
MER0028834	I01	I01.013
MER0028934	I51	I51.003
MER0028941	M20B	M20.018
MER0029042	C64	C64.001
MER0029044	C64	C64.002
MER0029049	C64	C64.A01
MER0029050	C64	C64.003
MER0029052	C64	C64.004
MER0029056	C65	C65.001
MER0029061	C65	C65.002
MER0029066	C65	C65.A01
MER0029069	C65	C65.003
MER0029076	I02	I02.971
MER0029078	I04	I04.082
MER0029084	C58B	C58.003
MER0029100	I04	I04.056
MER0029131	M10B	M10.063
MER0029161	C19	C19.076
MER0029203	M12B	M12.132
MER0029236	C01A	C01.978
MER0029237	I02	I02.978
MER0029248	I04	I04.091
MER0029250	I04	I04.966
MER0029276	C01A	C01.A53
MER0029279	C01A	C01.A54
MER0029325	I02	I02.055
MER0029330	I03A	I03.028
MER0029359	I13	I13.012
MER0029410	M09B	M09.005
MER0029427	S01A	S01.209
MER0029428	S01A	S01.210
MER0029429	S01A	S01.189
MER0029430	I25B	I25.958
MER0029431	I25B	I25.029
MER0029432	I25B	I25.959
MER0029433	I53	I53.001
MER0029438	I17	I17.953
MER0029445	S01A	S01.426
MER0029448	S08A	S08.A30
MER0029456	I55	I55.001
MER0029457	C01A	C01.P04
MER0029469	C01A	C01.P03
MER0029598	I03A	I03.021
MER0029616	S09C	S09.A79
MER0029657	M43B	M43.008
MER0029664	A02A	A02.P04
MER0029665	A02A	A02.P02
MER0029666	I57	I57.001
MER0029669	S01A	S01.B62
MER0029672	S01A	S01.B85
MER0029674	S01A	S01.A18
MER0029675	I29	I29.950
MER0029680	A02A	A02.P08
MER0029691	C19	C19.A79
MER0029719	M04	M04.021
MER0029722	M67C	M67.A06
MER0029741	C13	C13.P01
MER0029744	C02A	C02.021
MER0029764	I29	I29.952
MER0029765	I29	I29.951
MER0029771	I29	I29.006
MER0029776	A02A	A02.P06
MER0029778	A02A	A02.P13
MER0029779	A02A	A02.P12
MER0029792	C19	C19.A49
MER0029796	M04	M04.010
MER0029804	S01A	S01.P06
MER0029807	M67A	M67.976
MER0029824	S01A	S01.960
MER0029831	S26B	S26.A11
MER0029857	S01A	S01.334
MER0029860	S54	S54.955
MER0029866	I51	I51.002
MER0029870	I59	I59.001
MER0029872	S01A	S01.428
MER0029873	M12B	M12.251
MER0029875	S01A	S01.520
MER0029886	S62	S62.001
MER0029887	C01A	C01.P05
MER0029888	M12B	M12.304
MER0029898	M12B	M12.252
MER0029900	S01A	S01.325
MER0029901	S01A	S01.326
MER0029930	I08	I08.006
MER0029932	M12B	M12.311
MER0029938	C19	C19.A52
MER0029943	M04	M04.016
MER0029945	C79	C79.001
MER0029960	I58	I58.001
MER0029961	M04	M04.022
MER0029965	M28X	M28.018
MER0029967	I31	I31.953
MER0029968	M12B	M12.305
MER0029969	I08	I08.954
MER0029970	M67A	M67.008
MER0029972	C19	C19.P02
MER0029973	M12B	M12.962
MER0029974	A22B	A22.P01
MER0029975	M12X	M12.P01
MER0029976	I29	I29.010
MER0029977	A02A	A02.P01
MER0029983	M24X	M24.975
MER0030000	S01A	S01.957
MER0030003	I20	I20.006
MER0030016	S08A	S08.117
MER0030030	I20	I20.004
MER0030035	M10A	M10.950
MER0030040	A28A	A28.A05
MER0030047	S54	S54.009
MER0030072	S60	S60.971
MER0030078	A28A	A28.A02
MER0030081	A28A	A28.A06
MER0030082	A28A	A28.A07
MER0030084	A28A	A28.001
MER0030085	A28A	A28.A03
MER0030089	C67	C67.A02
MER0030090	C66	C66.001
MER0030092	C67	C67.A01
MER0030104	C67	C67.001
MER0030107	A28A	A28.A01
MER0030113	S01A	S01.463
MER0030123	S01A	S01.036
MER0030128	A28A	A28.002
MER0030132	M67A	M67.975
MER0030133	M67X	M67.974
MER0030134	M67A	M67.973
MER0030136	M38	M38.978
MER0030137	M67A	M67.972
MER0030140	C19	C19.976
MER0030141	C19	C19.077
MER0030142	M12B	M12.203
MER0030143	M38	M38.974
MER0030144	M12B	M12.989
MER0030145	C01A	C01.114
MER0030146	M67C	M67.006
MER0030149	M38	M38.977
MER0030151	M38	M38.976
MER0030153	M12B	M12.992
MER0030155	M38	M38.975
MER0030158	S01A	S01.030
MER0030159	S01A	S01.951
MER0030161	S01A	S01.250
MER0030163	S33	S33.975
MER0030164	S54	S54.954
MER0030172	M12B	M12.314
MER0030173	S54	S54.008
MER0030188	A28A	A28.003
MER0030192	C19	C19.078
MER0030201	C16B	C16.010
MER0030202	A24B	A24.017
MER0030203	M60	M60.005
MER0030212	M14B	M14.037
MER0030235	S41A	S41.950
MER0030244	S41A	S41.954
MER0030246	M15C	M15.022
MER0030255	S45	S45.005
MER0030257	M28X	M28.A09
MER0030268	S01A	S01.B57
MER0030286	A02A	A02.P03
MER0030287	A02A	A02.P20
MER0030288	A02A	A02.P17
MER0030291	A02A	A02.P07
MER0030292	A02A	A02.P15
MER0030305	T01B	T01.018
MER0030306	M14B	M14.034
MER0030317	C19	C19.978
MER0030326	C11X	C11.006
MER0030328	S01A	S01.P07
MER0030336	S01A	S01.B79
MER0030337	S01A	S01.P02
MER0030342	S01A	S01.A52
MER0030881	S01A	S01.357
MER0030882	S01A	S01.358
MER0030890	I29	I29.007
MER0030932	S09X	S09.B06
MER0030934	S09X	S09.948
MER0030935	M50X	M50.A09
MER0030938	C60A	C60.A01
MER0031140	S09X	S09.976
MER0031143	A01B	A01.075
MER0031144	A01B	A01.A39
MER0031178	C26	C26.A08
MER0031199	C40	C40.011
MER0031234	C01A	C01.164
MER0031240	C12	C12.A12
MER0031253	C15	C15.A03
MER0031263	C19	C19.A72
MER0031278	C26	C26.961
MER0031288	C26	C26.A28
MER0031311	C40	C40.015
MER0031319	C48	C48.A13
MER0031323	A01B	A01.040
MER0031325	C48	C48.A07
MER0031326	C37	C37.003
MER0031431	C56	C56.004
MER0031432	C56	C56.A03
MER0031433	C56	C56.A04
MER0031466	S01A	S01.353
MER0031491	M48C	M48.023
MER0031522	S01A	S01.A56
MER0031523	S01A	S01.A46
MER0031524	S01A	S01.A45
MER0031536	S01A	S01.A54
MER0031537	S01A	S01.A22
MER0031538	S01A	S01.B55
MER0031539	S01A	S01.A55
MER0031540	S01A	S01.A21
MER0031541	S01A	S01.B56
MER0031542	S01A	S01.B54
MER0031551	S09X	S09.A29
MER0031552	S09X	S09.A59
MER0031556	S09C	S09.A80
MER0031557	S09C	S09.A84
MER0031558	S09C	S09.A69
MER0031562	S09X	S09.024
MER0031563	S09X	S09.977
MER0031564	S09C	S09.A30
MER0031565	S09X	S09.A31
MER0031566	S09C	S09.A32
MER0031568	S09C	S09.A33
MER0031569	S09X	S09.A18
MER0031570	S09X	S09.A26
MER0031571	M67B	M67.010
MER0031601	C80	C80.001
MER0031604	I02	I02.952
MER0031610	S33	S33.976
MER0031611	S33	S33.977
MER0031614	S33	S33.011
MER0031615	M73	M73.001
MER0031616	S33	S33.013
MER0031617	S33	S33.978
MER0031618	S33	S33.979
MER0031619	S33	S33.012
MER0031637	M73	M73.A01
MER0031639	C01A	C01.116
MER0031645	S33	S33.A42
MER0031647	S30	S30.002
MER0031653	S33	S33.A43
MER0032094	M99	M99.001
MER0032171	C80	C80.002
MER0032202	S60	S60.974
MER0032203	S09X	S09.969
MER0032294	C80	C80.003
MER0032370	M19	M19.013
MER0032443	M28E	M28.022
MER0033162	I01	I01.977
MER0033169	I43	I43.951
MER0033174	M14B	M14.025
MER0033175	M14D	M14.036
MER0033176	M14B	M14.026
MER0033178	M14D	M14.027
MER0033179	M14B	M14.028
MER0033183	M20A	M20.011
MER0033184	M38	M38.979
MER0033186	M38	M38.980
MER0033187	S01A	S01.362
MER0033188	S09X	S09.979
MER0033198	S09X	S09.980
MER0033212	S09X	S09.958
MER0033213	S09X	S09.981
MER0033220	S09X	S09.982
MER0033224	S09X	S09.983
MER0033226	S09X	S09.984
MER0033227	S09X	S09.985
MER0033231	S09C	S09.986
MER0033232	S09X	S09.987
MER0033235	S09X	S09.988
MER0033236	S09X	S09.989
MER0033237	S09X	S09.991
MER0033240	S09X	S09.959
MER0033241	S09X	S09.960
MER0033242	S09X	S09.992
MER0033244	S09C	S09.061
MER0033245	S09X	S09.062
MER0033249	S33	S33.981
MER0033253	S01A	S01.P19
MER0033254	C44	C44.974
MER0033259	S33	S33.982
MER0033263	S33	S33.983
MER0033268	I01	I01.967
MER0033274	S09X	S09.993
MER0033280	S09X	S09.994
MER0033283	S09X	S09.995
MER0033287	S01A	S01.P08
MER0033288	S60	S60.972
MER0033291	S60	S60.973
